date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2019-10-01,2019,10,7.8,28.18,0.24902170046245953,257.271,0.3788529067499047,1.83,27.37752161383285,34.10579857328528,43.36884458415636,66.28787878787878,42.78501088978832,43.84798683875501
2019-10-01,2019,10,7.8,28.22,0.4270462633451766,257.271,0.3788529067499047,1.83,27.37752161383285,36.40060933228647,43.36884458415636,66.28787878787878,43.358713579538616,43.46930724172433
2019-10-01,2019,10,7.8,28.2,0.32017075773747017,257.271,0.3788529067499047,1.83,27.37752161383285,35.022939553628824,43.36884458415636,66.28787878787878,43.01429613487421,43.052673534733714
2019-10-01,2019,10,7.8,28.24,0.28409090909089496,257.271,0.3788529067499047,1.83,27.37752161383285,34.55785527808511,43.36884458415636,66.28787878787878,42.89802506598828,43.09034492680036
2019-10-01,2019,10,7.8,28.23,0.355492356914322,257.271,0.3788529067499047,1.83,27.37752161383285,35.47824967771304,43.36884458415636,66.28787878787878,43.12812366589526,43.013481622252584
2019-10-01,2019,10,7.8,28.24,0.3553660270078085,257.271,0.3788529067499047,1.83,27.37752161383285,35.47662123260436,43.36884458415636,66.28787878787878,43.12771655461809,43.05128842883388
2019-10-01,2019,10,7.8,28.23,0.49839800640798515,257.271,0.3561425818581876,1.83,27.37752161383285,37.32036301684905,43.796402912783805,66.28787878787878,43.69554158283612,43.31712726778316
2019-11-01,2019,11,7.9,28.29,0.6045519203413896,257.936,0.6155454481623357,1.55,27.665706051873194,38.68873117829737,38.91272747057906,71.5909090909091,44.21451844791468,43.67925886178963
2019-11-01,2019,11,7.9,28.34,0.6392045454545414,257.936,0.6155454481623357,1.55,27.665706051873194,39.13541794808702,38.91272747057906,71.5909090909091,44.32619014036209,44.07875005703763
2019-11-01,2019,11,7.9,28.33,0.6394316163410352,257.936,0.6155454481623357,1.55,27.665706051873194,39.13834498638411,38.91272747057906,71.5909090909091,44.326921899936366,44.28921016273771
2019-11-01,2019,11,7.9,28.35,0.6389776357827559,257.936,0.6155454481623357,1.55,27.665706051873194,39.132492987914645,38.91272747057906,71.5909090909091,44.325458900319,44.32619031353915
2019-11-01,2019,11,7.9,28.34,0.6392045454545414,257.936,0.6155454481623357,1.55,27.665706051873194,39.13541794808702,38.91272747057906,71.5909090909091,44.32619014036209,44.32619031353915
2019-12-01,2019,12,7.6,28.32,0.4968062455642297,258.501,0.47809508261715816,1.55,26.801152737752155,37.29984455663852,41.50045128527275,71.5909090909091,44.298089417643126,44.316579486108076
2019-12-01,2019,12,7.6,28.37,0.5315379163713718,258.501,0.47809508261715816,1.55,26.801152737752155,37.74755025834455,41.50045128527275,71.5909090909091,44.41001584306964,44.34476513369162
2019-12-01,2019,12,7.6,28.36,0.5673758865248235,258.501,0.47809508261715816,1.55,26.801152737752155,38.20951661937466,41.50045128527275,71.5909090909091,44.525507433327164,44.41120423134664
2019-12-01,2019,12,7.6,28.37,0.46033994334278017,258.501,0.47809508261715816,1.55,26.801152737752155,36.82977873356498,41.50045128527275,71.5909090909091,44.180572961874745,44.37203207942385
2019-12-01,2019,12,7.6,28.38,0.5313496280552554,258.501,0.47809508261715816,1.55,26.801152737752155,37.745123143531735,41.50045128527275,71.5909090909091,44.409409064366436,44.37182981985612
2020-01-01,2020,1,7.9,28.44,0.708215297450443,258.82,0.6020888479463249,1.55,27.665706051873194,40.024995282824186,39.16606957487734,71.5909090909091,44.61192000012095,44.40063400878737
2020-01-01,2020,1,7.9,28.43,0.7084661707403406,258.82,0.6020888479463249,1.55,27.665706051873194,40.028229144014354,39.16606957487734,71.5909090909091,44.6127284654185,44.544685843301956
2020-01-01,2020,1,7.9,28.44,0.5302226935312904,258.82,0.34272067489611313,1.55,27.665706051873194,37.730596488173575,44.04909186087502,71.5909090909091,45.25907587295772,44.8279081128324
2020-01-01,2020,1,7.9,28.43,0.317572335920957,258.82,0.34272067489611313,1.55,27.665706051873194,34.989444814226566,44.04909186087502,71.5909090909091,44.57378795447097,44.81519743094906
2020-02-01,2020,2,8.2,28.52,0.6706671373102768,259.05,0.43189008126047757,1.58,28.530259365994233,39.54098386060758,42.370334620208936,71.02272727272728,45.36607627988451,45.0663133691044
2020-02-01,2020,2,8.2,28.51,0.5643738977072266,259.05,0.43189008126047757,1.58,28.530259365994233,38.17081973325136,42.370334620208936,71.02272727272728,45.023535248045455,44.98779982746698
2020-02-01,2020,2,8.2,28.52,0.635144671841914,259.05,0.43189008126047757,1.58,28.530259365994233,39.083084486369266,42.370334620208936,71.02272727272728,45.25160143632493,45.21373765475163
2020-02-01,2020,2,8.2,28.51,0.670903954802271,259.05,0.21237828867202158,1.58,28.530259365994233,39.54403653670884,46.50299655263973,71.02272727272728,46.400004932017524,45.55838053879597
2020-02-01,2020,2,8.2,28.56,0.6697215368346665,259.05,0.21237828867202158,1.58,28.530259365994233,39.528794676654485,46.50299655263973,71.02272727272728,46.39619446700393,46.015933611782124
2020-02-01,2020,2,8.2,28.55,0.6699576868829382,259.05,0.21237828867202158,1.58,28.530259365994233,39.53183874912818,46.50299655263973,71.02272727272728,46.396955485122355,46.3977182947146
2020-02-01,2020,2,8.2,28.54,0.599224532957332,259.05,0.21237828867202158,1.58,28.530259365994233,38.62005893617336,46.50299655263973,71.02272727272728,46.16901053188365,46.320720161336645
2020-03-01,2020,3,13.1,28.62,0.8456659619450413,257.953,-0.21199144297314731,0.65,42.65129682997117,41.796791593437064,54.492438097285415,88.63636363636364,56.89422253926432,49.8200628520901
2020-03-01,2020,3,13.1,28.67,0.8087201125175802,257.953,-0.33498184066147463,0.65,42.65129682997117,41.32054420715682,56.80792980088605,88.63636363636364,57.35403361859442,53.47242222991412
2020-03-01,2020,3,13.1,28.69,0.9145269081955787,257.953,-0.33498184066147463,0.65,42.65129682997117,42.684437869725585,56.80792980088605,88.63636363636364,57.69500703423661,57.314421064031784
2020-03-01,2020,3,13.1,28.74,1.0548523206751037,257.953,-0.33498184066147463,0.65,42.65129682997117,44.493290879135536,56.80792980088605,88.63636363636364,58.1472202865891,57.732086979806716
2020-03-01,2020,3,13.1,28.79,1.2662680267323312,257.953,-0.33498184066147463,0.65,42.65129682997117,47.218527380356896,56.80792980088605,88.63636363636364,58.828529411894436,58.22358557757338
2020-03-01,2020,3,13.1,28.8,0.9817671809256634,257.953,-0.423470372514978,0.65,42.65129682997117,43.55119298935943,58.47386848570773,88.63636363636364,58.328180485350494,58.43464339461135
2020-03-01,2020,3,13.1,28.77,0.9119607155384069,257.953,-0.423470372514978,0.65,42.65129682997117,42.65135857760999,58.47386848570773,88.63636363636364,58.10322188241314,58.419977259886025
2020-03-01,2020,3,13.1,28.74,0.7713884992987419,257.953,-0.423470372514978,0.65,42.65129682997117,40.83932416494332,58.47386848570773,88.63636363636364,57.650213279246465,58.02720521567003
2020-04-01,2020,4,33,30.01,5.261311820413894,255.902,-1.2152094190310825,0.05,100,98.71630573165774,73.37962721225837,100,93.02398323597903,69.59247279921287
2020-04-01,2020,4,33,30.04,5.1820728291316565,255.902,-1.2152094190310825,0.05,100,97.69488213267564,73.37962721225837,100,92.76862733623351,81.14760795048633
2020-04-01,2020,4,33,30.03,5.183887915936958,255.902,-1.2152094190310825,0.05,100,97.71827935754102,73.37962721225837,100,92.77447664244986,92.85569573822079
2020-04-01,2020,4,33,30.07,5.3608969866853595,255.902,-1.2152094190310825,0.05,100,100,73.37962721225837,100,93.34490680306459,92.96267026058264
2020-04-01,2020,4,33,30.01,4.856743535988817,255.902,-0.7951060852170677,0.05,100,93.50125205133523,65.4705074566952,100,89.74293987700761,91.95410777417402
2020-04-01,2020,4,33,30.04,4.778514126264377,255.902,-0.7951060852170677,0.05,100,92.49284237910238,65.4705074566952,100,89.4908374589494,90.85956137967388
2020-05-01,2020,5,23.2,29.75,3.694667131404672,255.768,-0.8470535330079465,0.05,71.7579250720461,78.52160321614627,66.44850156553467,100,79.18200746343176,86.13859493312958
2020-05-01,2020,5,23.2,29.72,3.409881697981909,255.768,-0.8470535330079465,0.05,71.7579250720461,74.85060037225264,66.44850156553467,100,78.26425675245835,82.3123672249465
2020-05-01,2020,5,23.2,29.7,3.160819729072606,255.768,-0.8470535330079465,0.05,71.7579250720461,71.64008786400048,66.44850156553467,100,77.46162862539532,78.30263094709514
2020-05-01,2020,5,23.2,29.74,3.2638888888888884,255.768,-0.8470535330079465,0.05,71.7579250720461,72.96869226014462,66.44850156553467,100,77.79377972443135,77.83988836742834
2020-05-01,2020,5,23.2,29.71,3.267292318387205,255.768,-0.8470535330079465,0.05,71.7579250720461,73.0125638838339,66.44850156553467,100,77.80474763035367,77.68671866006011
2020-05-01,2020,5,23.2,29.72,3.409881697981909,255.768,-0.8470535330079465,0.05,71.7579250720461,74.85060037225264,66.44850156553467,100,78.26425675245835,77.95426136908112
2020-06-01,2020,6,19,29.37,-2.132622459180278,257.214,0.5126962665395363,0.08,59.65417867435158,3.4054134513673935,40.849028444035525,99.43181818181819,50.83510968789317,68.9680380235684
2020-06-01,2020,6,19,29.32,-2.3968042609853524,257.214,0.5126962665395363,0.08,59.65417867435158,0,40.849028444035525,99.43181818181819,49.983756325051324,59.69437425513428
2020-06-01,2020,6,19,29.35,-2.2644022644022654,257.214,0.5126962665395363,0.08,59.65417867435158,1.7067168785707145,40.849028444035525,99.43181818181819,50.410435544694,50.4097671858795
2020-06-01,2020,6,19,29.36,-2.3611572996341867,257.214,0.5126962665395363,0.08,59.65417867435158,0.45950417801753846,40.849028444035525,99.43181818181819,50.09863236955571,50.16427474643368
2020-06-01,2020,6,19,29.37,-2.132622459180278,257.214,0.5126962665395363,0.08,59.65417867435158,3.4054134513673935,40.849028444035525,99.43181818181819,50.83510968789317,50.44805920071429
2020-06-01,2020,6,19,29.38,-2.1970705725699036,257.214,0.5126962665395363,0.08,59.65417867435158,2.574650428507025,40.849028444035525,99.43181818181819,50.62741893217808,50.52038699654232
2020-07-01,2020,7,17.8,29.39,-1.2100840336134455,258.723,1.1553439054142967,0.09,56.195965417867434,15.297317974551103,28.75015483990316,99.24242424242425,49.871465618686486,50.44466474625258
2020-07-01,2020,7,17.8,29.36,-1.2113055181695809,258.723,1.1553439054142967,0.09,56.195965417867434,15.281572529900187,28.75015483990316,99.24242424242425,49.867529257523756,50.12213793612944
2020-07-01,2020,7,17.8,29.35,-1.1784511784511675,258.723,1.1553439054142967,0.09,56.195965417867434,15.705078652004051,28.75015483990316,99.24242424242425,49.973405788049725,49.90413355475332
2020-07-01,2020,7,17.8,29.37,-1.2441156691324728,258.723,1.1553439054142967,0.09,56.195965417867434,14.85863601925867,28.75015483990316,99.24242424242425,49.76179512986338,49.86757672514562
2020-07-01,2020,7,17.8,29.41,-1.0097610232245091,258.723,1.1553439054142967,0.09,56.195965417867434,17.87956500873645,28.75015483990316,99.24242424242425,50.51702737723282,50.08407609838198
2020-07-01,2020,7,17.8,29.39,-1.1103633916554445,258.723,1.1553439054142967,0.09,56.195965417867434,16.582758580915556,28.75015483990316,99.24242424242425,50.1928257702776,50.15721609245793
2020-07-01,2020,7,17.8,29.38,0.03404834865508022,258.723,0.5866710210175263,0.09,56.195965417867434,31.334702536660693,39.45633492088957,99.24242424242425,56.557356779460484,52.422403308990305
2020-07-01,2020,7,17.8,29.39,0.23874488403821115,258.723,0.5866710210175263,0.09,56.195965417867434,33.97332612950132,39.45633492088957,99.24242424242425,57.21701267767064,54.65573174246958
2020-08-01,2020,8,14.1,29.47,0.40885860306643096,259.681,0.9591235313785251,0.1,45.53314121037463,36.16616281651987,32.44431842256441,99.0530303030303,53.2991631881223,55.691177548417805
2020-08-01,2020,8,14.1,29.45,0.3065395095367851,259.681,0.9591235313785251,0.1,45.53314121037463,34.847227087197126,32.44431842256441,99.0530303030303,52.96942925579162,54.495201707194845
2020-08-01,2020,8,14.1,29.47,0.340483486550891,259.681,0.9591235313785251,0.1,45.53314121037463,35.28477908785322,32.44431842256441,99.0530303030303,53.07881725595564,53.11580323328985
2020-08-01,2020,8,14.1,29.48,0.3403675970047759,259.681,0.9591235313785251,0.1,45.53314121037463,35.28328522333826,32.44431842256441,99.0530303030303,53.0784437898269,53.04223010052471
2020-08-01,2020,8,14.1,29.5,0.3742769649540678,259.681,0.37028018382594396,0.1,45.53314121037463,35.720391098734964,43.530239857127185,99.0530303030303,55.95920061731677,54.03882055436643
2020-09-01,2020,9,14.3,29.47,0.37465940054495217,260.209,0.574359450068207,0.09,46.10951008645533,35.725320852777756,39.68812001084171,99.24242424242425,55.19134379812476,54.742996068422805
2020-09-01,2020,9,14.3,29.46,0.37478705281090985,260.209,0.574359450068207,0.09,46.10951008645533,35.7269663436504,39.68812001084171,99.24242424242425,55.191755170842924,55.44743319542815
2020-09-01,2020,9,14.3,29.47,0.340483486550891,260.209,0.574359450068207,0.09,46.10951008645533,35.28477908785322,39.68812001084171,99.24242424242425,55.081208356893626,55.154769108620435
2020-09-01,2020,9,14.3,29.5,0.3060183611016676,260.209,0.574359450068207,0.09,46.10951008645533,34.84050926682122,39.68812001084171,99.24242424242425,54.97014090163563,55.08103480979073
2020-09-01,2020,9,14.3,29.51,0.4083021435862477,260.209,0.574359450068207,0.09,46.10951008645533,36.15898982206678,39.68812001084171,99.24242424242425,55.29976104044702,55.11703676632542
2020-09-01,2020,9,14.3,29.52,0.47651463580666853,260.209,0.574359450068207,0.09,46.10951008645533,37.03827725583979,39.68812001084171,99.24242424242425,55.51958289889027,55.26316161365764
2020-09-01,2020,9,14.3,29.51,0.4083021435862477,260.209,0.574359450068207,0.09,46.10951008645533,36.15898982206678,39.68812001084171,99.24242424242425,55.29976104044702,55.373034993261435
2020-10-01,2020,10,13.6,29.5,0.1017984390905946,260.325,0.2479965804198292,0.09,44.0922190201729,32.208029418845754,45.83242502357228,99.24242424242425,55.343774426253795,55.387706121863694
2020-10-01,2020,10,13.6,29.49,0.13582342954159277,260.325,0.2479965804198292,0.09,44.0922190201729,32.64662571644376,45.83242502357228,99.24242424242425,55.453423500653294,55.36565298911804
2020-10-01,2020,10,13.6,29.52,0.1696640651509984,260.325,0.2479965804198292,0.09,44.0922190201729,33.082845603353775,45.83242502357228,99.24242424242425,55.5624784723808,55.453225466429295
2020-10-01,2020,10,13.6,29.53,0.16960651289010809,260.325,0.2479965804198292,0.09,44.0922190201729,33.0821037307416,45.83242502357228,99.24242424242425,55.562293004227755,55.52606499242062
2020-10-01,2020,10,13.6,29.54,0.1355932203389809,260.325,0.2479965804198292,0.09,44.0922190201729,32.64365822394486,45.83242502357228,99.24242424242425,55.45268162752857,55.52581770137905
2020-10-01,2020,10,13.6,29.55,0.2714625042416152,260.325,0.04457954951595511,0.09,44.0922190201729,34.39506988011594,49.662077226361255,99.24242424242425,56.84794759226858,55.954307408008304
2020-11-01,2020,11,12.9,29.58,0.40733197556006573,260.817,0.23365832849748802,0.09,42.07492795389049,36.14648395215495,46.1023656367773,99.24242424242425,55.89155044631175,56.064059888702964
2020-11-01,2020,11,12.9,29.61,0.47505938242280443,260.817,0.23365832849748802,0.09,42.07492795389049,37.01951843363971,46.1023656367773,99.24242424242425,56.109809066682935,56.28310236842108
2020-11-01,2020,11,12.9,29.65,0.5084745762711895,260.817,0.23365832849748802,0.09,42.07492795389049,37.45025419906272,46.1023656367773,99.24242424242425,56.21749300803869,56.072950840344454
2020-11-01,2020,11,12.9,29.64,0.4405286343612369,260.817,0.23365832849748802,0.09,42.07492795389049,36.574402709804176,46.1023656367773,99.24242424242425,55.99853013572405,56.10861073681522
2020-11-01,2020,11,12.9,29.63,0.37262872628727184,260.817,0.23365832849748802,0.09,42.07492795389049,35.699144615863624,46.1023656367773,99.24242424242425,55.77971561223892,55.998579585333886
2020-11-01,2020,11,12.9,29.64,0.4405286343612369,260.817,0.23365832849748802,0.09,42.07492795389049,36.574402709804176,46.1023656367773,99.24242424242425,55.99853013572405,55.925591961229
2020-12-01,2020,12,13.7,29.81,1.0508474576271132,261.775,0.5569960626140347,0.09,44.380403458213245,44.44166652650668,40.01501365743698,99.24242424242425,57.01987697114529,56.26604090636942
2020-12-01,2020,12,13.7,29.9,1.3903017972193954,261.775,0.5569960626140347,0.09,44.380403458213245,48.81737433936175,40.01501365743698,99.24242424242425,58.113803924359054,57.044070343742796
2020-12-01,2020,12,13.7,29.91,1.3211382113821113,261.775,0.5569960626140347,0.09,44.380403458213245,47.92582691275711,40.01501365743698,99.24242424242425,57.890917067707896,57.67486598773741
2020-12-01,2020,12,13.7,29.92,1.3206908228919678,261.775,0.5569960626140347,0.09,44.380403458213245,47.920059888791364,40.01501365743698,99.24242424242425,57.88947531171646,57.96473210126114
2020-12-01,2020,12,13.7,29.9,1.2186865267433955,261.775,0.5569960626140347,0.09,44.380403458213245,46.60518202881707,40.01501365743698,99.24242424242425,57.560755846722884,57.78038274204908
2020-12-01,2020,12,13.7,29.91,1.2182741116751217,261.775,0.5569960626140347,0.09,44.380403458213245,46.59986582682492,40.01501365743698,99.24242424242425,57.55942679622485,57.66988598488806
2021-01-01,2021,1,20.5,29.96,1.2846517917511902,262.231,0.5421425750621989,0.09,63.97694524495676,47.455501767897005,40.29465440860333,99.24242424242425,62.742381415970335,59.28752135297268
2021-01-01,2021,1,20.5,29.94,1.1144883485309176,262.231,0.5421425750621989,0.09,63.97694524495676,45.26202411533382,40.29465440860333,99.24242424242425,62.19401200282954,60.8319400716749
2021-01-01,2021,1,20.5,29.92,0.9106239460371146,262.231,0.5421425750621989,0.09,63.97694524495676,42.63412706200228,40.29465440860333,99.24242424242425,61.537037739496654,62.157810386098845
2021-01-01,2021,1,20.5,29.93,0.9784075573549211,262.231,0.5421425750621989,0.09,63.97694524495676,43.50788604232082,40.29465440860333,99.24242424242425,61.75547748457629,61.82884240896749
2021-01-01,2021,1,20.5,29.92,0.9787377657779261,262.231,0.5421425750621989,0.09,63.97694524495676,43.51214256641814,40.29465440860333,99.24242424242425,61.75654161560062,61.68301894655786
2021-01-01,2021,1,20.5,29.93,0.9784075573549211,262.231,0.5421425750621989,0.09,63.97694524495676,43.50788604232082,40.29465440860333,99.24242424242425,61.75547748457629,61.75583219491773
2021-01-01,2021,1,20.5,29.92,0.3690036900369176,262.231,0.17419539681025054,0.09,63.97694524495676,35.652416388846085,47.22185079644385,99.24242424242425,61.52340916816774,61.67847608944822
2021-02-01,2021,2,13.6,30.01,0.3678929765886352,263.161,0.5294623245153396,0.08,44.0922190201729,35.638098829909204,40.53338048391234,99.43181818181819,54.92387912895316,59.400921927232396
2021-02-01,2021,2,13.6,30,0.30090270812437314,263.161,0.5294623245153396,0.08,44.0922190201729,34.77456636938327,40.53338048391234,99.43181818181819,54.70799601382167,57.051761436980854
2021-02-01,2021,2,13.6,30.04,0.40106951871656804,263.161,0.5294623245153396,0.08,44.0922190201729,36.06575827526222,40.53338048391234,99.43181818181819,55.030793990291414,54.887556377688746
2021-02-01,2021,2,13.6,30.05,0.5016722408026864,263.161,0.5294623245153396,0.08,44.0922190201729,37.362569261845714,40.53338048391234,99.43181818181819,55.35499673693728,55.03126224701679
2021-02-01,2021,2,13.6,30.06,0.5015045135406071,263.161,0.5294623245153396,0.08,44.0922190201729,37.36040718758268,40.53338048391234,99.43181818181819,55.354456218371524,55.24674898186674
2021-02-01,2021,2,13.6,30.07,0.3671562082776969,263.161,0.354649145219299,0.08,44.0922190201729,35.628601579532884,43.82451925529668,99.43181818181819,55.74428950920516,55.48458082150466
2021-03-01,2021,3,27.6,29.96,0.06680026720107257,264.793,0.9770011936041101,0.07,84.43804034582132,31.75688840719581,32.10774272770392,99.62121212121212,61.98097090048329,57.69323887601999
2021-03-01,2021,3,27.6,29.97,0.16711229946522188,264.793,0.9770011936041101,0.07,84.43804034582132,33.049952280907995,32.10774272770392,99.62121212121212,62.30423686891134,60.00983242619993
2021-03-01,2021,3,27.6,30.06,0.4343468092215197,264.793,0.9770011936041101,0.07,84.43804034582132,36.49471640915457,32.10774272770392,99.62121212121212,63.165427900972986,62.48354522345587
2021-03-01,2021,3,27.6,30.05,0.4344919786096302,264.793,0.9770011936041101,0.07,84.43804034582132,36.49658770302728,32.10774272770392,99.62121212121212,63.165895724441164,62.87852016477516
2021-03-01,2021,3,27.6,30.06,0.4343468092215197,264.793,0.9770011936041101,0.07,84.43804034582132,36.49471640915457,32.10774272770392,99.62121212121212,63.165427900972986,63.165583842129045
2021-03-01,2021,3,27.6,30.04,0.40106951871656804,264.793,0.9770011936041101,0.07,84.43804034582132,36.06575827526222,32.10774272770392,99.62121212121212,63.058188367499895,63.12983733097135
2021-04-01,2021,4,14.9,30.17,0.5331556147950778,266.832,1.3949635394302273,0.07,47.83861671469741,37.7684030647631,24.238930508474184,99.62121212121212,52.366790602286706,59.530135623586524
2021-04-01,2021,4,14.9,30.18,0.6000000000000005,266.832,1.3949635394302273,0.07,47.83861671469741,38.630055029318875,24.238930508474184,99.62121212121212,52.582203593425646,56.002394187737416
2021-04-01,2021,4,14.9,30.17,0.43275632490014093,266.832,1.3949635394302273,0.07,47.83861671469741,36.47421440384912,24.238930508474184,99.62121212121212,52.04324343705821,52.33074587759018
2021-04-01,2021,4,14.9,30.2,0.4991680532445919,266.832,1.3949635394302273,0.07,47.83861671469741,37.33028924128104,24.238930508474184,99.62121212121212,52.25726214641619,52.294236392300014
2021-04-01,2021,4,14.9,30.21,0.4990019960079861,266.832,1.3949635394302273,0.07,47.83861671469741,37.32814869434188,24.238930508474184,99.62121212121212,52.2567270096814,52.1857441977186
2021-04-01,2021,4,14.9,30.23,0.5320917858330665,266.832,1.3949635394302273,0.07,47.83861671469741,37.754689866380645,24.238930508474184,99.62121212121212,52.36336230269109,52.29245048626289
2021-05-01,2021,5,12.4,30.33,1.2349799732977118,268.551,1.4192218072230034,0.06,40.634005763688755,46.81521134077605,23.78222966943602,99.81060606060606,52.76051320862672,52.460200840333066
2021-05-01,2021,5,12.4,30.3,1.1011011011011096,268.551,1.4192218072230034,0.06,40.634005763688755,45.08945692045985,23.78222966943602,99.81060606060606,52.329074603547674,52.484316704955155
2021-05-01,2021,5,12.4,30.31,0.8316699933466509,268.551,1.4192218072230034,0.06,40.634005763688755,41.61637772918065,23.78222966943602,99.81060606060606,51.460804805727875,52.183464205967425
2021-05-01,2021,5,12.4,30.36,1.031613976705481,268.551,1.4192218072230034,0.06,40.634005763688755,44.19373894709123,23.78222966943602,99.81060606060606,52.10514511020551,51.965008173160356
2021-05-01,2021,5,12.4,30.38,1.0645375914837052,268.551,1.4192218072230034,0.06,40.634005763688755,44.61813805356764,23.78222966943602,99.81060606060606,52.211244886824616,51.925731600919335
2021-05-01,2021,5,12.4,30.39,1.1651131824234495,268.551,1.4192218072230034,0.06,40.634005763688755,45.914599308374825,23.78222966943602,99.81060606060606,52.53536020052641,52.28391673251884
2021-05-01,2021,5,12.4,30.41,0.7954922108054374,268.551,0.6442255801403007,0.06,40.634005763688755,41.15003104494766,38.372777938734814,99.81060606060606,54.991855201994326,53.24615342978178
2021-06-01,2021,6,9.4,30.4,0.7289595758780631,270.981,1.5549109552077667,0.08,31.98847262247838,40.29239767130684,21.227663603038323,99.43181818181819,48.23508801966043,51.92076780739372
2021-06-01,2021,6,9.4,30.43,0.861783228372559,270.981,1.5549109552077667,0.08,31.98847262247838,42.00454987018634,21.227663603038323,99.43181818181819,48.663126069380304,50.63002309701168
2021-06-01,2021,6,9.4,30.44,0.7947019867549754,270.981,1.5549109552077667,0.08,31.98847262247838,41.139844727825704,21.227663603038323,99.43181818181819,48.446949783790146,48.448387957610294
2021-06-01,2021,6,9.4,30.52,1.0261502813637913,270.981,1.5549109552077667,0.08,31.98847262247838,44.12330963862398,21.227663603038323,99.43181818181819,49.19281601148972,48.76763062155339
2021-06-01,2021,6,9.4,30.53,0.9923916639100305,270.981,1.5549109552077667,0.08,31.98847262247838,43.68814699989905,21.227663603038323,99.43181818181819,49.084025351808485,48.907930382362785
2021-06-01,2021,6,9.4,30.54,0.6923837784371889,270.981,0.9048560608599487,0.08,31.98847262247838,39.82092040925249,33.4659906841631,99.43181818181819,51.17680047442804,49.817880612575415
2021-06-01,2021,6,9.4,30.55,0.8250825082508184,270.981,0.9048560608599487,0.08,31.98847262247838,41.531462302747975,33.4659906841631,99.43181818181819,51.60443594780191,50.621753924679474
2021-07-01,2021,7,9.6,30.54,0.7588254701418773,272.265,1.382977534993346,0.1,32.56484149855907,40.67738148687697,24.46458628611667,99.0530303030303,49.18995989364575,50.65706543862523
2021-07-01,2021,7,9.6,30.56,0.6587615283267345,272.265,1.382977534993346,0.1,32.56484149855907,39.38751560237687,24.46458628611667,99.0530303030303,48.867493422520724,49.887296421322795
2021-07-01,2021,7,9.6,30.55,0.5595786701777516,272.265,1.382977534993346,0.1,32.56484149855907,38.10900725328618,24.46458628611667,99.0530303030303,48.54786633524805,48.86843988380485
2021-07-01,2021,7,9.6,30.67,0.9213557091148461,272.265,1.382977534993346,0.1,32.56484149855907,42.77246395762524,24.46458628611667,99.0530303030303,49.71373051133282,49.04303008970053
2021-07-01,2021,7,9.6,30.66,0.8220979940808837,272.265,1.382977534993346,0.1,32.56484149855907,41.49299067211086,24.46458628611667,99.0530303030303,49.39386218995422,49.2184863455117
2021-07-01,2021,7,9.6,30.65,0.8223684210526327,272.265,0.47383395883844326,0.1,32.56484149855907,41.49647658840379,41.58067378185035,99.0530303030303,53.673755542960876,50.92711608141597
2021-07-01,2021,7,9.6,30.66,0.7558330594807705,272.265,0.47383395883844326,0.1,32.56484149855907,40.63880806717993,41.58067378185035,99.0530303030303,53.459338412654915,52.17565204852334
2021-08-01,2021,8,9.4,30.73,0.9526938239158955,273.012,0.7494990423682957,0.09,31.98847262247838,43.17642530906886,36.39083599058408,99.24242424242425,52.69953954113889,53.277544498918225
2021-08-01,2021,8,9.4,30.66,0.4587155963302836,273.012,0.7494990423682957,0.09,31.98847262247838,36.80884022406792,36.39083599058408,99.24242424242425,51.107643269888655,52.42217374122748
2021-08-01,2021,8,9.4,30.67,0.45856534556174555,273.012,0.7494990423682957,0.09,31.98847262247838,36.80690342908522,36.39083599058408,99.24242424242425,51.10715907114298,51.63811396072351
2021-08-01,2021,8,9.4,30.76,0.7203667321545648,273.012,0.7494990423682957,0.09,31.98847262247838,40.181632336974346,36.39083599058408,99.24242424242425,51.950841298115265,51.38854787971564
2021-08-01,2021,8,9.4,30.78,0.7528641571194816,273.012,0.7494990423682957,0.09,31.98847262247838,40.60053767925824,36.39083599058408,99.24242424242425,52.05556763368624,51.704522667648156
2021-08-01,2021,8,9.4,30.77,0.7531106745252147,273.012,0.274365048757641,0.09,31.98847262247838,40.603715391287395,45.33599627124332,99.24242424242425,54.29265213185833,52.76635368788661
2021-08-01,2021,8,9.4,30.79,0.7526178010471174,273.012,0.274365048757641,0.09,31.98847262247838,40.597362046883404,45.33599627124332,99.24242424242425,54.29106379575734,53.546427853767305
2021-09-01,2021,9,7.5,30.85,0.9819967266775809,274.138,0.6879327126145363,0.08,26.512968299711808,43.55415192970257,37.549920995961706,99.43181818181819,51.76221485179857,53.44864359313808
2021-09-01,2021,9,7.5,30.84,0.5542875774372291,274.138,0.6879327126145363,0.08,26.512968299711808,38.040802864233285,37.549920995961706,99.43181818181819,50.38387758543125,52.14571874432905
2021-09-01,2021,9,7.5,30.92,0.8480104370515384,274.138,0.6879327126145363,0.08,26.512968299711808,41.82701285398381,37.549920995961706,99.43181818181819,51.33043008286888,51.158840840032894
2021-09-01,2021,9,7.5,30.96,1.0114192495921825,274.138,0.6879327126145363,0.08,26.512968299711808,43.93342050392661,37.549920995961706,99.43181818181819,51.857031995354575,51.19044655455156
